Time,Temperature,v_sigma,technique,kernel,smooth,variogram_model,nugget
4.525252525252525,489.6969696969697,1.689119598795623e-05,kriging,,,gaussian,0.0
4.626262626262626,489.6969696969697,1.689158367804672e-05,kriging,,,gaussian,0.0
4.727272727272727,489.6969696969697,1.6891746421053846e-05,kriging,,,gaussian,0.0
4.828282828282829,489.6969696969697,1.689189393776964e-05,kriging,,,gaussian,0.0
4.929292929292929,489.6969696969697,1.6891753678688406e-05,kriging,,,gaussian,0.0
5.03030303030303,489.6969696969697,1.6891576933218052e-05,kriging,,,gaussian,0.0
5.1313131313131315,489.6969696969697,1.689142739043599e-05,kriging,,,gaussian,0.0
5.232323232323232,489.6969696969697,1.6891202720623723e-05,kriging,,,gaussian,0.0
5.333333333333334,489.6969696969697,1.6890938681463473e-05,kriging,,,gaussian,0.0
5.434343434343434,489.6969696969697,1.6890533395276653e-05,kriging,,,gaussian,0.0
5.5353535353535355,489.6969696969697,1.6890195489712437e-05,kriging,,,gaussian,0.0
5.636363636363637,489.6969696969697,1.6889775283562945e-05,kriging,,,gaussian,0.0
5.737373737373737,489.6969696969697,1.688949155276765e-05,kriging,,,gaussian,0.0
5.838383838383838,489.6969696969697,1.6889221146803148e-05,kriging,,,gaussian,0.0
5.9393939393939394,489.6969696969697,1.688899322151164e-05,kriging,,,gaussian,0.0
6.040404040404041,489.6969696969697,1.6888941709802916e-05,kriging,,,gaussian,0.0
6.141414141414141,489.6969696969697,1.688894550097793e-05,kriging,,,gaussian,0.0
6.242424242424242,489.6969696969697,1.688891587296512e-05,kriging,,,gaussian,0.0
6.343434343434343,489.6969696969697,1.6888878601360904e-05,kriging,,,gaussian,0.0
6.444444444444445,489.6969696969697,1.688889064893402e-05,kriging,,,gaussian,0.0
6.545454545454545,489.6969696969697,1.68891363012651e-05,kriging,,,gaussian,0.0
6.646464646464646,489.6969696969697,1.688942077711851e-05,kriging,,,gaussian,0.0
6.747474747474747,489.6969696969697,1.6889469279002556e-05,kriging,,,gaussian,0.0
6.848484848484849,489.6969696969697,1.6889683390813364e-05,kriging,,,gaussian,0.0
6.94949494949495,489.6969696969697,1.6889791815598685e-05,kriging,,,gaussian,0.0
7.05050505050505,489.6969696969697,1.6889944414651213e-05,kriging,,,gaussian,0.0
7.151515151515151,489.6969696969697,1.68900256721823e-05,kriging,,,gaussian,0.0
7.252525252525253,489.6969696969697,1.68899694231653e-05,kriging,,,gaussian,0.0
7.353535353535354,489.6969696969697,1.688986090779666e-05,kriging,,,gaussian,0.0
7.454545454545454,489.6969696969697,1.6889662683091375e-05,kriging,,,gaussian,0.0
7.555555555555555,489.6969696969697,1.6889481223890703e-05,kriging,,,gaussian,0.0
7.656565656565657,489.6969696969697,1.688936733803849e-05,kriging,,,gaussian,0.0
7.757575757575758,489.6969696969697,1.688912626784062e-05,kriging,,,gaussian,0.0
7.858585858585858,489.6969696969697,1.6888962541633368e-05,kriging,,,gaussian,0.0
7.959595959595959,489.6969696969697,1.6888855579506997e-05,kriging,,,gaussian,0.0
8.06060606060606,489.6969696969697,1.6889200463529454e-05,kriging,,,gaussian,0.0
8.161616161616163,489.6969696969697,1.6889708331281572e-05,kriging,,,gaussian,0.0
8.262626262626263,489.6969696969697,1.689072253909216e-05,kriging,,,gaussian,0.0
8.363636363636363,489.6969696969697,1.6892500285683347e-05,kriging,,,gaussian,0.0
8.464646464646464,489.6969696969697,1.689486355194835e-05,kriging,,,gaussian,0.0
8.565656565656566,489.6969696969697,1.689857092801134e-05,kriging,,,gaussian,0.0
8.666666666666668,489.6969696969697,1.6903571055056663e-05,kriging,,,gaussian,0.0
8.767676767676768,489.6969696969697,1.6910285707001046e-05,kriging,,,gaussian,0.0
8.868686868686869,489.6969696969697,1.691893391302143e-05,kriging,,,gaussian,0.0
8.969696969696969,489.6969696969697,1.6930133869520438e-05,kriging,,,gaussian,0.0
9.070707070707071,489.6969696969697,1.6944032549313484e-05,kriging,,,gaussian,0.0
9.171717171717171,489.6969696969697,1.696164657243764e-05,kriging,,,gaussian,0.0
9.272727272727273,489.6969696969697,1.698297878517525e-05,kriging,,,gaussian,0.0
9.373737373737374,489.6969696969697,1.7009315928737936e-05,kriging,,,gaussian,0.0
9.474747474747474,489.6969696969697,1.7040707317997368e-05,kriging,,,gaussian,0.0
9.575757575757574,489.6969696969697,1.707827013276386e-05,kriging,,,gaussian,0.0
9.676767676767676,489.6969696969697,1.712278770914582e-05,kriging,,,gaussian,0.0
9.777777777777779,489.6969696969697,1.7174984607472182e-05,kriging,,,gaussian,0.0
9.878787878787879,489.6969696969697,1.7236110833927504e-05,kriging,,,gaussian,0.0
9.97979797979798,489.6969696969697,1.7307054174255667e-05,kriging,,,gaussian,0.0
10.080808080808081,489.6969696969697,1.7388888506788733e-05,kriging,,,gaussian,0.0
10.181818181818182,489.6969696969697,1.7482779614511816e-05,kriging,,,gaussian,0.0
10.282828282828282,489.6969696969697,1.7589799128382205e-05,kriging,,,gaussian,0.0
10.383838383838384,489.6969696969697,1.7711369198742057e-05,kriging,,,gaussian,0.0
10.484848484848484,489.6969696969697,1.7848872444207406e-05,kriging,,,gaussian,0.0
10.585858585858587,489.6969696969697,1.800344135383162e-05,kriging,,,gaussian,0.0
10.686868686868687,489.6969696969697,1.8176571671950165e-05,kriging,,,gaussian,0.0
10.787878787878787,489.6969696969697,1.8369701761450684e-05,kriging,,,gaussian,0.0
10.88888888888889,489.6969696969697,1.8584131627652822e-05,kriging,,,gaussian,0.0
10.98989898989899,489.6969696969697,1.882139167729675e-05,kriging,,,gaussian,0.0
11.09090909090909,489.6969696969697,1.908275408010279e-05,kriging,,,gaussian,0.0
11.191919191919192,489.6969696969697,1.936990363882704e-05,kriging,,,gaussian,0.0
11.292929292929292,489.6969696969697,1.9683727013629983e-05,kriging,,,gaussian,0.0
11.393939393939394,489.6969696969697,2.0025842466860805e-05,kriging,,,gaussian,0.0
11.494949494949495,489.6969696969697,2.0397322332655892e-05,kriging,,,gaussian,0.0
11.595959595959595,489.6969696969697,2.0799497631892974e-05,kriging,,,gaussian,0.0
11.696969696969697,489.6969696969697,2.123337252984024e-05,kriging,,,gaussian,0.0
11.797979797979798,489.6969696969697,2.1700205389497086e-05,kriging,,,gaussian,0.0
11.8989898989899,489.6969696969697,2.2200727977906547e-05,kriging,,,gaussian,0.0
12.0,489.6969696969697,2.2736163893837277e-05,kriging,,,gaussian,0.0
2.0,491.1111111111111,6.127969472198418e-05,kriging,,,gaussian,0.0
2.101010101010101,491.1111111111111,6.12580803903491e-05,kriging,,,gaussian,0.0
2.202020202020202,491.1111111111111,6.123935277659682e-05,kriging,,,gaussian,0.0
2.303030303030303,491.1111111111111,6.122330600089645e-05,kriging,,,gaussian,0.0
2.404040404040404,491.1111111111111,6.120956613326152e-05,kriging,,,gaussian,0.0
2.505050505050505,491.1111111111111,6.119786132075101e-05,kriging,,,gaussian,0.0
2.606060606060606,491.1111111111111,6.118796331731202e-05,kriging,,,gaussian,0.0
2.707070707070707,491.1111111111111,6.117965239109994e-05,kriging,,,gaussian,0.0
2.808080808080808,491.1111111111111,6.117275605756716e-05,kriging,,,gaussian,0.0
2.909090909090909,491.1111111111111,6.116703451700908e-05,kriging,,,gaussian,0.0
3.0101010101010104,491.1111111111111,6.116234924092292e-05,kriging,,,gaussian,0.0
3.111111111111111,491.1111111111111,6.115854110744276e-05,kriging,,,gaussian,0.0
3.212121212121212,491.1111111111111,6.115546080739254e-05,kriging,,,gaussian,0.0
3.313131313131313,491.1111111111111,6.115304093082086e-05,kriging,,,gaussian,0.0
3.4141414141414144,491.1111111111111,6.115114077554828e-05,kriging,,,gaussian,0.0
3.515151515151515,491.1111111111111,6.114967435862998e-05,kriging,,,gaussian,0.0
3.616161616161616,491.1111111111111,6.114855088813499e-05,kriging,,,gaussian,0.0
3.717171717171717,491.1111111111111,6.114772942745343e-05,kriging,,,gaussian,0.0
3.8181818181818183,491.1111111111111,6.114711239838574e-05,kriging,,,gaussian,0.0
3.919191919191919,491.1111111111111,6.11466948111329e-05,kriging,,,gaussian,0.0
4.020202020202021,491.1111111111111,6.114641213418808e-05,kriging,,,gaussian,0.0
4.121212121212121,491.1111111111111,6.114620083126324e-05,kriging,,,gaussian,0.0
4.222222222222222,491.1111111111111,6.114609990020288e-05,kriging,,,gaussian,0.0
4.3232323232323235,491.1111111111111,6.114599914216672e-05,kriging,,,gaussian,0.0
4.424242424242424,491.1111111111111,6.11459942939674e-05,kriging,,,gaussian,0.0
4.525252525252525,491.1111111111111,6.114598502658718e-05,kriging,,,gaussian,0.0
4.626262626262626,491.1111111111111,6.114598384012205e-05,kriging,,,gaussian,0.0
4.727272727272727,491.1111111111111,6.114598696764418e-05,kriging,,,gaussian,0.0
4.828282828282829,491.1111111111111,6.114598861247124e-05,kriging,,,gaussian,0.0
4.929292929292929,491.1111111111111,6.114604465821132e-05,kriging,,,gaussian,0.0
5.03030303030303,491.1111111111111,6.114602937661412e-05,kriging,,,gaussian,0.0
5.1313131313131315,491.1111111111111,6.11460421828692e-05,kriging,,,gaussian,0.0
5.232323232323232,491.1111111111111,6.114604021313469e-05,kriging,,,gaussian,0.0
5.333333333333334,491.1111111111111,6.114609377978708e-05,kriging,,,gaussian,0.0
5.434343434343434,491.1111111111111,6.114612975210765e-05,kriging,,,gaussian,0.0
5.5353535353535355,491.1111111111111,6.114616763408654e-05,kriging,,,gaussian,0.0
5.636363636363637,491.1111111111111,6.114623301210072e-05,kriging,,,gaussian,0.0
5.737373737373737,491.1111111111111,6.114630219706944e-05,kriging,,,gaussian,0.0
5.838383838383838,491.1111111111111,6.114639243052044e-05,kriging,,,gaussian,0.0
5.9393939393939394,491.1111111111111,6.114655809848725e-05,kriging,,,gaussian,0.0
6.040404040404041,491.1111111111111,6.114665540113542e-05,kriging,,,gaussian,0.0
6.141414141414141,491.1111111111111,6.114681613411592e-05,kriging,,,gaussian,0.0
6.242424242424242,491.1111111111111,6.114695073497359e-05,kriging,,,gaussian,0.0
6.343434343434343,491.1111111111111,6.11471164778626e-05,kriging,,,gaussian,0.0
6.444444444444445,491.1111111111111,6.114729765801827e-05,kriging,,,gaussian,0.0
6.545454545454545,491.1111111111111,6.114741769268757e-05,kriging,,,gaussian,0.0
6.646464646464646,491.1111111111111,6.114756061854828e-05,kriging,,,gaussian,0.0
6.747474747474747,491.1111111111111,6.114773388137139e-05,kriging,,,gaussian,0.0
6.848484848484849,491.1111111111111,6.114781752594279e-05,kriging,,,gaussian,0.0
6.94949494949495,491.1111111111111,6.114791529479546e-05,kriging,,,gaussian,0.0
7.05050505050505,491.1111111111111,6.114791453319475e-05,kriging,,,gaussian,0.0
7.151515151515151,491.1111111111111,6.114792319020592e-05,kriging,,,gaussian,0.0
7.252525252525253,491.1111111111111,6.114791969553948e-05,kriging,,,gaussian,0.0
7.353535353535354,491.1111111111111,6.114783333670398e-05,kriging,,,gaussian,0.0
7.454545454545454,491.1111111111111,6.114770851662191e-05,kriging,,,gaussian,0.0
7.555555555555555,491.1111111111111,6.114753084077389e-05,kriging,,,gaussian,0.0
7.656565656565657,491.1111111111111,6.114734751684628e-05,kriging,,,gaussian,0.0
7.757575757575758,491.1111111111111,6.11471123057116e-05,kriging,,,gaussian,0.0
7.858585858585858,491.1111111111111,6.114691370295116e-05,kriging,,,gaussian,0.0
7.959595959595959,491.1111111111111,6.114671539330978e-05,kriging,,,gaussian,0.0
8.06060606060606,491.1111111111111,6.114651089476435e-05,kriging,,,gaussian,0.0
8.161616161616163,491.1111111111111,6.114642311482838e-05,kriging,,,gaussian,0.0
8.262626262626263,491.1111111111111,6.114649675038062e-05,kriging,,,gaussian,0.0
8.363636363636363,491.1111111111111,6.1146657727342e-05,kriging,,,gaussian,0.0
8.464646464646464,491.1111111111111,6.114711175785002e-05,kriging,,,gaussian,0.0
8.565656565656566,491.1111111111111,6.114780601137834e-05,kriging,,,gaussian,0.0
8.666666666666668,491.1111111111111,6.114892673084112e-05,kriging,,,gaussian,0.0
8.767676767676768,491.1111111111111,6.115053848270651e-05,kriging,,,gaussian,0.0
8.868686868686869,491.1111111111111,6.115269461923599e-05,kriging,,,gaussian,0.0
8.969696969696969,491.1111111111111,6.115555643580842e-05,kriging,,,gaussian,0.0
9.070707070707071,491.1111111111111,6.115926214442942e-05,kriging,,,gaussian,0.0
9.171717171717171,491.1111111111111,6.116395134623012e-05,kriging,,,gaussian,0.0
9.272727272727273,491.1111111111111,6.116981770092562e-05,kriging,,,gaussian,0.0
9.373737373737374,491.1111111111111,6.117705082962865e-05,kriging,,,gaussian,0.0
9.474747474747474,491.1111111111111,6.118584140419209e-05,kriging,,,gaussian,0.0
9.575757575757574,491.1111111111111,6.119640019289102e-05,kriging,,,gaussian,0.0
9.676767676767676,491.1111111111111,6.120904212942234e-05,kriging,,,gaussian,0.0
9.777777777777779,491.1111111111111,6.122401039133583e-05,kriging,,,gaussian,0.0
9.878787878787879,491.1111111111111,6.124156613156678e-05,kriging,,,gaussian,0.0
9.97979797979798,491.1111111111111,6.126207507261248e-05,kriging,,,gaussian,0.0
10.080808080808081,491.1111111111111,6.128591718845368e-05,kriging,,,gaussian,0.0
10.181818181818182,491.1111111111111,6.131342449866856e-05,kriging,,,gaussian,0.0
10.282828282828282,491.1111111111111,6.134508211984699e-05,kriging,,,gaussian,0.0
10.383838383838384,491.1111111111111,6.13813455826881e-05,kriging,,,gaussian,0.0
10.484848484848484,491.1111111111111,6.142256099777845e-05,kriging,,,gaussian,0.0
10.585858585858587,491.1111111111111,6.146932152941414e-05,kriging,,,gaussian,0.0
10.686868686868687,491.1111111111111,6.152216356325015e-05,kriging,,,gaussian,0.0
10.787878787878787,491.1111111111111,6.158164259642824e-05,kriging,,,gaussian,0.0
10.88888888888889,491.1111111111111,6.164837964031684e-05,kriging,,,gaussian,0.0
10.98989898989899,491.1111111111111,6.172311009357422e-05,kriging,,,gaussian,0.0
11.09090909090909,491.1111111111111,6.180644892739408e-05,kriging,,,gaussian,0.0
11.191919191919192,491.1111111111111,6.189910274708856e-05,kriging,,,gaussian,0.0
11.292929292929292,491.1111111111111,6.200183400065074e-05,kriging,,,gaussian,0.0
11.393939393939394,491.1111111111111,6.211555888043803e-05,kriging,,,gaussian,0.0
11.494949494949495,491.1111111111111,6.224096234060811e-05,kriging,,,gaussian,0.0
11.595959595959595,491.1111111111111,6.237903288205805e-05,kriging,,,gaussian,0.0
11.696969696969697,491.1111111111111,6.253064124105052e-05,kriging,,,gaussian,0.0
11.797979797979798,491.1111111111111,6.269677963684027e-05,kriging,,,gaussian,0.0
11.8989898989899,491.1111111111111,6.287845269948274e-05,kriging,,,gaussian,0.0
12.0,491.1111111111111,6.307659844652059e-05,kriging,,,gaussian,0.0
2.0,492.52525252525254,0.000136479061101339,kriging,,,gaussian,0.0
2.101010101010101,492.52525252525254,0.00013646881475836388,kriging,,,gaussian,0.0
2.202020202020202,492.52525252525254,0.00013645987284821356,kriging,,,gaussian,0.0
2.303030303030303,492.52525252525254,0.00013645218660883525,kriging,,,gaussian,0.0
2.404040404040404,492.52525252525254,0.00013644551148517386,kriging,,,gaussian,0.0
2.505050505050505,492.52525252525254,0.00013643979945034688,kriging,,,gaussian,0.0
2.606060606060606,492.52525252525254,0.00013643492788300708,kriging,,,gaussian,0.0
2.707070707070707,492.52525252525254,0.00013643076409904664,kriging,,,gaussian,0.0
2.808080808080808,492.52525252525254,0.00013642725204014844,kriging,,,gaussian,0.0
2.909090909090909,492.52525252525254,0.00013642429486505848,kriging,,,gaussian,0.0
3.0101010101010104,492.52525252525254,0.00013642183953735472,kriging,,,gaussian,0.0
3.111111111111111,492.52525252525254,0.00013641978907055237,kriging,,,gaussian,0.0
3.212121212121212,492.52525252525254,0.00013641810642098758,kriging,,,gaussian,0.0
3.313131313131313,492.52525252525254,0.00013641672576049238,kriging,,,gaussian,0.0
3.4141414141414144,492.52525252525254,0.00013641561574176508,kriging,,,gaussian,0.0
3.515151515151515,492.52525252525254,0.00013641469991704399,kriging,,,gaussian,0.0
3.616161616161616,492.52525252525254,0.0001364139764049647,kriging,,,gaussian,0.0
3.717171717171717,492.52525252525254,0.00013641342167766528,kriging,,,gaussian,0.0
3.8181818181818183,492.52525252525254,0.00013641298213094207,kriging,,,gaussian,0.0
3.919191919191919,492.52525252525254,0.00013641263760132022,kriging,,,gaussian,0.0
4.020202020202021,492.52525252525254,0.00013641237258547024,kriging,,,gaussian,0.0
4.121212121212121,492.52525252525254,0.0001364121835034523,kriging,,,gaussian,0.0
4.222222222222222,492.52525252525254,0.00013641202712237459,kriging,,,gaussian,0.0
4.3232323232323235,492.52525252525254,0.00013641192838842808,kriging,,,gaussian,0.0
4.424242424242424,492.52525252525254,0.00013641187616503372,kriging,,,gaussian,0.0
4.525252525252525,492.52525252525254,0.00013641183064055213,kriging,,,gaussian,0.0
4.626262626262626,492.52525252525254,0.00013641180128470652,kriging,,,gaussian,0.0
4.727272727272727,492.52525252525254,0.0001364117883242352,kriging,,,gaussian,0.0
4.828282828282829,492.52525252525254,0.00013641180866308722,kriging,,,gaussian,0.0
4.929292929292929,492.52525252525254,0.00013641183629758705,kriging,,,gaussian,0.0
5.03030303030303,492.52525252525254,0.00013641186673265862,kriging,,,gaussian,0.0
5.1313131313131315,492.52525252525254,0.00013641191937608288,kriging,,,gaussian,0.0
5.232323232323232,492.52525252525254,0.00013641197475829187,kriging,,,gaussian,0.0
5.333333333333334,492.52525252525254,0.00013641203718655452,kriging,,,gaussian,0.0
5.434343434343434,492.52525252525254,0.0001364121078317663,kriging,,,gaussian,0.0
5.5353535353535355,492.52525252525254,0.00013641220463198172,kriging,,,gaussian,0.0
5.636363636363637,492.52525252525254,0.00013641232450287402,kriging,,,gaussian,0.0
5.737373737373737,492.52525252525254,0.00013641241858056028,kriging,,,gaussian,0.0
5.838383838383838,492.52525252525254,0.00013641252832966963,kriging,,,gaussian,0.0
5.9393939393939394,492.52525252525254,0.00013641265053736712,kriging,,,gaussian,0.0
6.040404040404041,492.52525252525254,0.0001364128008540876,kriging,,,gaussian,0.0
