Time,Temperature,Z_sigma,technique,kernel,smooth,variogram_model,nugget
6.848484848484849,460.0,0.0,kriging,,,gaussian,0.0
6.94949494949495,460.0,0.0,kriging,,,gaussian,0.0
7.05050505050505,460.0,0.0,kriging,,,gaussian,0.0
7.151515151515151,460.0,0.0,kriging,,,gaussian,0.0
7.252525252525253,460.0,0.0,kriging,,,gaussian,0.0
7.353535353535354,460.0,0.0,kriging,,,gaussian,0.0
7.454545454545454,460.0,0.0,kriging,,,gaussian,0.0
7.555555555555555,460.0,0.0,kriging,,,gaussian,0.0
7.656565656565657,460.0,0.0,kriging,,,gaussian,0.0
7.757575757575758,460.0,0.0,kriging,,,gaussian,0.0
7.858585858585858,460.0,0.0,kriging,,,gaussian,0.0
7.959595959595959,460.0,0.0,kriging,,,gaussian,0.0
8.06060606060606,460.0,0.0,kriging,,,gaussian,0.0
8.161616161616163,460.0,0.0,kriging,,,gaussian,0.0
8.262626262626263,460.0,0.0,kriging,,,gaussian,0.0
8.363636363636363,460.0,0.0,kriging,,,gaussian,0.0
8.464646464646464,460.0,0.0,kriging,,,gaussian,0.0
8.565656565656566,460.0,0.0,kriging,,,gaussian,0.0
8.666666666666668,460.0,0.0,kriging,,,gaussian,0.0
8.767676767676768,460.0,0.0,kriging,,,gaussian,0.0
8.868686868686869,460.0,0.0,kriging,,,gaussian,0.0
8.969696969696969,460.0,0.0,kriging,,,gaussian,0.0
9.070707070707071,460.0,0.0,kriging,,,gaussian,0.0
9.171717171717171,460.0,0.0,kriging,,,gaussian,0.0
9.272727272727273,460.0,0.0,kriging,,,gaussian,0.0
9.373737373737374,460.0,0.0,kriging,,,gaussian,0.0
9.474747474747474,460.0,0.0,kriging,,,gaussian,0.0
9.575757575757574,460.0,0.0,kriging,,,gaussian,0.0
9.676767676767676,460.0,0.0,kriging,,,gaussian,0.0
9.777777777777779,460.0,0.0,kriging,,,gaussian,0.0
9.878787878787879,460.0,0.0,kriging,,,gaussian,0.0
9.97979797979798,460.0,0.0,kriging,,,gaussian,0.0
10.080808080808081,460.0,0.0,kriging,,,gaussian,0.0
10.181818181818182,460.0,0.0,kriging,,,gaussian,0.0
10.282828282828282,460.0,0.0,kriging,,,gaussian,0.0
10.383838383838384,460.0,0.0,kriging,,,gaussian,0.0
10.484848484848484,460.0,0.0,kriging,,,gaussian,0.0
10.585858585858587,460.0,0.0,kriging,,,gaussian,0.0
10.686868686868687,460.0,0.0,kriging,,,gaussian,0.0
10.787878787878787,460.0,0.0,kriging,,,gaussian,0.0
10.88888888888889,460.0,0.0,kriging,,,gaussian,0.0
10.98989898989899,460.0,0.0,kriging,,,gaussian,0.0
11.09090909090909,460.0,0.0,kriging,,,gaussian,0.0
11.191919191919192,460.0,0.0,kriging,,,gaussian,0.0
11.292929292929292,460.0,0.0,kriging,,,gaussian,0.0
11.393939393939394,460.0,0.0,kriging,,,gaussian,0.0
11.494949494949495,460.0,0.0,kriging,,,gaussian,0.0
11.595959595959595,460.0,0.0,kriging,,,gaussian,0.0
11.696969696969697,460.0,0.0,kriging,,,gaussian,0.0
11.797979797979798,460.0,0.0,kriging,,,gaussian,0.0
11.8989898989899,460.0,0.0,kriging,,,gaussian,0.0
12.0,460.0,0.0,kriging,,,gaussian,0.0
2.0,461.4141414141414,0.059697914287577473,kriging,,,gaussian,0.0
2.101010101010101,461.4141414141414,0.05958297106460342,kriging,,,gaussian,0.0
2.202020202020202,461.4141414141414,0.05949439164865021,kriging,,,gaussian,0.0
2.303030303030303,461.4141414141414,0.05946739893110454,kriging,,,gaussian,0.0
2.404040404040404,461.4141414141414,0.05937486574969909,kriging,,,gaussian,0.0
2.505050505050505,461.4141414141414,0.059377908057126165,kriging,,,gaussian,0.0
2.606060606060606,461.4141414141414,0.059296555257624235,kriging,,,gaussian,0.0
2.707070707070707,461.4141414141414,0.05925548949143313,kriging,,,gaussian,0.0
2.808080808080808,461.4141414141414,0.05921904294993124,kriging,,,gaussian,0.0
2.909090909090909,461.4141414141414,0.0591112388293156,kriging,,,gaussian,0.0
3.0101010101010104,461.4141414141414,0.059157169090569346,kriging,,,gaussian,0.0
3.111111111111111,461.4141414141414,0.059131265516554656,kriging,,,gaussian,0.0
3.212121212121212,461.4141414141414,0.05908755513114233,kriging,,,gaussian,0.0
3.313131313131313,461.4141414141414,0.059059796822842,kriging,,,gaussian,0.0
3.4141414141414144,461.4141414141414,0.05903516607893176,kriging,,,gaussian,0.0
3.515151515151515,461.4141414141414,0.05901622952018954,kriging,,,gaussian,0.0
3.616161616161616,461.4141414141414,0.058999455275860334,kriging,,,gaussian,0.0
3.717171717171717,461.4141414141414,0.059027104743753916,kriging,,,gaussian,0.0
3.8181818181818183,461.4141414141414,0.058932744352567436,kriging,,,gaussian,0.0
3.919191919191919,461.4141414141414,0.05894180952551876,kriging,,,gaussian,0.0
4.020202020202021,461.4141414141414,0.05890418485243159,kriging,,,gaussian,0.0
4.121212121212121,461.4141414141414,0.05889634522409096,kriging,,,gaussian,0.0
4.222222222222222,461.4141414141414,0.05889677384536926,kriging,,,gaussian,0.0
4.3232323232323235,461.4141414141414,0.058942370506964076,kriging,,,gaussian,0.0
4.424242424242424,461.4141414141414,0.05888130177655403,kriging,,,gaussian,0.0
4.525252525252525,461.4141414141414,0.05885293155251081,kriging,,,gaussian,0.0
4.626262626262626,461.4141414141414,0.05889730656928541,kriging,,,gaussian,0.0
4.727272727272727,461.4141414141414,0.05892770916130563,kriging,,,gaussian,0.0
4.828282828282829,461.4141414141414,0.05885993778075777,kriging,,,gaussian,0.0
4.929292929292929,461.4141414141414,0.05885142709936016,kriging,,,gaussian,0.0
5.03030303030303,461.4141414141414,0.058914612963510776,kriging,,,gaussian,0.0
5.1313131313131315,461.4141414141414,0.05883213788014107,kriging,,,gaussian,0.0
5.232323232323232,461.4141414141414,0.05894790181087983,kriging,,,gaussian,0.0
5.333333333333334,461.4141414141414,0.058955790432719174,kriging,,,gaussian,0.0
5.434343434343434,461.4141414141414,0.058863959369000636,kriging,,,gaussian,0.0
5.5353535353535355,461.4141414141414,0.05887782003591416,kriging,,,gaussian,0.0
5.636363636363637,461.4141414141414,0.05893409065326152,kriging,,,gaussian,0.0
5.737373737373737,461.4141414141414,0.058889547859636036,kriging,,,gaussian,0.0
5.838383838383838,461.4141414141414,0.05887964260704455,kriging,,,gaussian,0.0
5.9393939393939394,461.4141414141414,0.058904953349014084,kriging,,,gaussian,0.0
6.040404040404041,461.4141414141414,0.05893631237348817,kriging,,,gaussian,0.0
6.141414141414141,461.4141414141414,0.05891020430244007,kriging,,,gaussian,0.0
6.242424242424242,461.4141414141414,0.05893281060209911,kriging,,,gaussian,0.0
6.343434343434343,461.4141414141414,0.05895388558685056,kriging,,,gaussian,0.0
6.444444444444445,461.4141414141414,0.058870667986821563,kriging,,,gaussian,0.0
6.545454545454545,461.4141414141414,0.05894480381994085,kriging,,,gaussian,0.0
6.646464646464646,461.4141414141414,0.05893719693385605,kriging,,,gaussian,0.0
6.747474747474747,461.4141414141414,0.05890998330373783,kriging,,,gaussian,0.0
6.848484848484849,461.4141414141414,0.058914871504749146,kriging,,,gaussian,0.0
6.94949494949495,461.4141414141414,0.05888737287694598,kriging,,,gaussian,0.0
7.05050505050505,461.4141414141414,0.058925650232107815,kriging,,,gaussian,0.0
7.151515151515151,461.4141414141414,0.058891286616095655,kriging,,,gaussian,0.0
7.252525252525253,461.4141414141414,0.05889189149509683,kriging,,,gaussian,0.0
7.353535353535354,461.4141414141414,0.058902677019593085,kriging,,,gaussian,0.0
7.454545454545454,461.4141414141414,0.05893477827883649,kriging,,,gaussian,0.0
7.555555555555555,461.4141414141414,0.05888011043126957,kriging,,,gaussian,0.0
7.656565656565657,461.4141414141414,0.05890576221977544,kriging,,,gaussian,0.0
7.757575757575758,461.4141414141414,0.05888328398736879,kriging,,,gaussian,0.0
7.858585858585858,461.4141414141414,0.058893358017208075,kriging,,,gaussian,0.0
7.959595959595959,461.4141414141414,0.058956138961033557,kriging,,,gaussian,0.0
8.06060606060606,461.4141414141414,0.05891696123023103,kriging,,,gaussian,0.0
8.161616161616163,461.4141414141414,0.05892770127328682,kriging,,,gaussian,0.0
8.262626262626263,461.4141414141414,0.05891958917277039,kriging,,,gaussian,0.0
8.363636363636363,461.4141414141414,0.05883256997936215,kriging,,,gaussian,0.0
8.464646464646464,461.4141414141414,0.05897480912103401,kriging,,,gaussian,0.0
8.565656565656566,461.4141414141414,0.05891137152617362,kriging,,,gaussian,0.0
8.666666666666668,461.4141414141414,0.05887051857073714,kriging,,,gaussian,0.0
8.767676767676768,461.4141414141414,0.05886887042336681,kriging,,,gaussian,0.0
8.868686868686869,461.4141414141414,0.058900383818181065,kriging,,,gaussian,0.0
8.969696969696969,461.4141414141414,0.05893799258889856,kriging,,,gaussian,0.0
9.070707070707071,461.4141414141414,0.05885952414400662,kriging,,,gaussian,0.0
9.171717171717171,461.4141414141414,0.058896508132109095,kriging,,,gaussian,0.0
9.272727272727273,461.4141414141414,0.05893387643325967,kriging,,,gaussian,0.0
9.373737373737374,461.4141414141414,0.058887651682575544,kriging,,,gaussian,0.0
9.474747474747474,461.4141414141414,0.05891372388561474,kriging,,,gaussian,0.0
9.575757575757574,461.4141414141414,0.05888839243564874,kriging,,,gaussian,0.0
9.676767676767676,461.4141414141414,0.05893507117906839,kriging,,,gaussian,0.0
9.777777777777779,461.4141414141414,0.058926524294964755,kriging,,,gaussian,0.0
9.878787878787879,461.4141414141414,0.05891673349392249,kriging,,,gaussian,0.0
9.97979797979798,461.4141414141414,0.05889061647460316,kriging,,,gaussian,0.0
10.080808080808081,461.4141414141414,0.05892134921797232,kriging,,,gaussian,0.0
10.181818181818182,461.4141414141414,0.05889580606477217,kriging,,,gaussian,0.0
10.282828282828282,461.4141414141414,0.058945294827041736,kriging,,,gaussian,0.0
10.383838383838384,461.4141414141414,0.058879167010086754,kriging,,,gaussian,0.0
10.484848484848484,461.4141414141414,0.058982841973605156,kriging,,,gaussian,0.0
10.585858585858587,461.4141414141414,0.05888707536981557,kriging,,,gaussian,0.0
10.686868686868687,461.4141414141414,0.05893310996115455,kriging,,,gaussian,0.0
10.787878787878787,461.4141414141414,0.05887749054263016,kriging,,,gaussian,0.0
10.88888888888889,461.4141414141414,0.058930961169908244,kriging,,,gaussian,0.0
10.98989898989899,461.4141414141414,0.058897847502992214,kriging,,,gaussian,0.0
11.09090909090909,461.4141414141414,0.05890040989021902,kriging,,,gaussian,0.0
11.191919191919192,461.4141414141414,0.05891486278512849,kriging,,,gaussian,0.0
11.292929292929292,461.4141414141414,0.0589494595641828,kriging,,,gaussian,0.0
11.393939393939394,461.4141414141414,0.058938354536166006,kriging,,,gaussian,0.0
11.494949494949495,461.4141414141414,0.05887227887699653,kriging,,,gaussian,0.0
11.595959595959595,461.4141414141414,0.058916914318706964,kriging,,,gaussian,0.0
11.696969696969697,461.4141414141414,0.05893669915818695,kriging,,,gaussian,0.0
11.797979797979798,461.4141414141414,0.05891098255455557,kriging,,,gaussian,0.0
11.8989898989899,461.4141414141414,0.05887591666028128,kriging,,,gaussian,0.0
12.0,461.4141414141414,0.058951071438607755,kriging,,,gaussian,0.0
2.0,462.82828282828285,0.10911166880433563,kriging,,,gaussian,0.0
2.101010101010101,462.82828282828285,0.10910598622062442,kriging,,,gaussian,0.0
2.202020202020202,462.82828282828285,0.10908110780728314,kriging,,,gaussian,0.0
2.303030303030303,462.82828282828285,0.10902932060943776,kriging,,,gaussian,0.0
2.404040404040404,462.82828282828285,0.10898539800475956,kriging,,,gaussian,0.0
2.505050505050505,462.82828282828285,0.10896886609101662,kriging,,,gaussian,0.0
2.606060606060606,462.82828282828285,0.10896771555998211,kriging,,,gaussian,0.0
2.707070707070707,462.82828282828285,0.10893998754205617,kriging,,,gaussian,0.0
2.808080808080808,462.82828282828285,0.10892984781697371,kriging,,,gaussian,0.0
2.909090909090909,462.82828282828285,0.10891369667856811,kriging,,,gaussian,0.0
3.0101010101010104,462.82828282828285,0.10891987586237717,kriging,,,gaussian,0.0
3.111111111111111,462.82828282828285,0.10890039407403997,kriging,,,gaussian,0.0
3.212121212121212,462.82828282828285,0.10887246729461439,kriging,,,gaussian,0.0
3.313131313131313,462.82828282828285,0.10884745581126362,kriging,,,gaussian,0.0
3.4141414141414144,462.82828282828285,0.10882447286792928,kriging,,,gaussian,0.0
3.515151515151515,462.82828282828285,0.10885007084869508,kriging,,,gaussian,0.0
3.616161616161616,462.82828282828285,0.1088055542795641,kriging,,,gaussian,0.0
3.717171717171717,462.82828282828285,0.10881609954746617,kriging,,,gaussian,0.0
3.8181818181818183,462.82828282828285,0.1088054236027188,kriging,,,gaussian,0.0
3.919191919191919,462.82828282828285,0.10880945503941443,kriging,,,gaussian,0.0
4.020202020202021,462.82828282828285,0.108793199426507,kriging,,,gaussian,0.0
4.121212121212121,462.82828282828285,0.10877108245997157,kriging,,,gaussian,0.0
4.222222222222222,462.82828282828285,0.10881811084513823,kriging,,,gaussian,0.0
4.3232323232323235,462.82828282828285,0.10880733520259885,kriging,,,gaussian,0.0
4.424242424242424,462.82828282828285,0.10878580140313988,kriging,,,gaussian,0.0
4.525252525252525,462.82828282828285,0.10881046834972298,kriging,,,gaussian,0.0
4.626262626262626,462.82828282828285,0.10877757499007543,kriging,,,gaussian,0.0
4.727272727272727,462.82828282828285,0.10884453293808785,kriging,,,gaussian,0.0
4.828282828282829,462.82828282828285,0.10879611504799859,kriging,,,gaussian,0.0
4.929292929292929,462.82828282828285,0.10879878519068187,kriging,,,gaussian,0.0
5.03030303030303,462.82828282828285,0.10879626168068235,kriging,,,gaussian,0.0
5.1313131313131315,462.82828282828285,0.10882451229979082,kriging,,,gaussian,0.0
5.232323232323232,462.82828282828285,0.10879876260627058,kriging,,,gaussian,0.0
5.333333333333334,462.82828282828285,0.10881103219052239,kriging,,,gaussian,0.0
5.434343434343434,462.82828282828285,0.10881949743091737,kriging,,,gaussian,0.0
5.5353535353535355,462.82828282828285,0.10882692104254105,kriging,,,gaussian,0.0
5.636363636363637,462.82828282828285,0.10880879641579418,kriging,,,gaussian,0.0
5.737373737373737,462.82828282828285,0.10880284127920378,kriging,,,gaussian,0.0
5.838383838383838,462.82828282828285,0.10879360141654118,kriging,,,gaussian,0.0
5.9393939393939394,462.82828282828285,0.10881770009090294,kriging,,,gaussian,0.0
6.040404040404041,462.82828282828285,0.10882409960636397,kriging,,,gaussian,0.0
6.141414141414141,462.82828282828285,0.10880897716258028,kriging,,,gaussian,0.0
6.242424242424242,462.82828282828285,0.10881192297673122,kriging,,,gaussian,0.0
6.343434343434343,462.82828282828285,0.10881793203023593,kriging,,,gaussian,0.0
6.444444444444445,462.82828282828285,0.10882222388563069,kriging,,,gaussian,0.0
6.545454545454545,462.82828282828285,0.10880196046584822,kriging,,,gaussian,0.0
6.646464646464646,462.82828282828285,0.10881847565689912,kriging,,,gaussian,0.0
6.747474747474747,462.82828282828285,0.10879153515740725,kriging,,,gaussian,0.0
6.848484848484849,462.82828282828285,0.10882879221439401,kriging,,,gaussian,0.0
6.94949494949495,462.82828282828285,0.10883422426503117,kriging,,,gaussian,0.0
7.05050505050505,462.82828282828285,0.10880746174178595,kriging,,,gaussian,0.0
7.151515151515151,462.82828282828285,0.1087896315813681,kriging,,,gaussian,0.0
7.252525252525253,462.82828282828285,0.10880590775713132,kriging,,,gaussian,0.0
7.353535353535354,462.82828282828285,0.10883972957575799,kriging,,,gaussian,0.0
7.454545454545454,462.82828282828285,0.10878422302614615,kriging,,,gaussian,0.0
7.555555555555555,462.82828282828285,0.10879343095240482,kriging,,,gaussian,0.0
7.656565656565657,462.82828282828285,0.10879265140359602,kriging,,,gaussian,0.0
7.757575757575758,462.82828282828285,0.10881856911758715,kriging,,,gaussian,0.0
7.858585858585858,462.82828282828285,0.10878134554411303,kriging,,,gaussian,0.0
7.959595959595959,462.82828282828285,0.1088278176198947,kriging,,,gaussian,0.0
8.06060606060606,462.82828282828285,0.10883069000301615,kriging,,,gaussian,0.0
8.161616161616163,462.82828282828285,0.10882678316740775,kriging,,,gaussian,0.0
8.262626262626263,462.82828282828285,0.10878312808504204,kriging,,,gaussian,0.0
8.363636363636363,462.82828282828285,0.10881737515095982,kriging,,,gaussian,0.0
8.464646464646464,462.82828282828285,0.10878160237642277,kriging,,,gaussian,0.0
8.565656565656566,462.82828282828285,0.10878043432982516,kriging,,,gaussian,0.0
8.666666666666668,462.82828282828285,0.10879895463102263,kriging,,,gaussian,0.0
8.767676767676768,462.82828282828285,0.10879578875698516,kriging,,,gaussian,0.0
8.868686868686869,462.82828282828285,0.10883172429745464,kriging,,,gaussian,0.0
8.969696969696969,462.82828282828285,0.10879419149099274,kriging,,,gaussian,0.0
9.070707070707071,462.82828282828285,0.10883560779984189,kriging,,,gaussian,0.0
9.171717171717171,462.82828282828285,0.10881822356724383,kriging,,,gaussian,0.0
9.272727272727273,462.82828282828285,0.10878085942754968,kriging,,,gaussian,0.0
9.373737373737374,462.82828282828285,0.1088267644624017,kriging,,,gaussian,0.0
9.474747474747474,462.82828282828285,0.10879946077101775,kriging,,,gaussian,0.0
9.575757575757574,462.82828282828285,0.10880839462373394,kriging,,,gaussian,0.0
9.676767676767676,462.82828282828285,0.10881688492479011,kriging,,,gaussian,0.0
9.777777777777779,462.82828282828285,0.10879599503062777,kriging,,,gaussian,0.0
9.878787878787879,462.82828282828285,0.1088135177570503,kriging,,,gaussian,0.0
9.97979797979798,462.82828282828285,0.10878691797739065,kriging,,,gaussian,0.0
10.080808080808081,462.82828282828285,0.10878950823330019,kriging,,,gaussian,0.0
10.181818181818182,462.82828282828285,0.10884940138121334,kriging,,,gaussian,0.0
10.282828282828282,462.82828282828285,0.10883487087499236,kriging,,,gaussian,0.0
10.383838383838384,462.82828282828285,0.10881409575958938,kriging,,,gaussian,0.0
10.484848484848484,462.82828282828285,0.10880049598209478,kriging,,,gaussian,0.0
10.585858585858587,462.82828282828285,0.10879595409114111,kriging,,,gaussian,0.0
10.686868686868687,462.82828282828285,0.10883166710915505,kriging,,,gaussian,0.0
10.787878787878787,462.82828282828285,0.10880733958872892,kriging,,,gaussian,0.0
10.88888888888889,462.82828282828285,0.10879655161938465,kriging,,,gaussian,0.0
10.98989898989899,462.82828282828285,0.10882238111192141,kriging,,,gaussian,0.0
11.09090909090909,462.82828282828285,0.10880971940894012,kriging,,,gaussian,0.0
11.191919191919192,462.82828282828285,0.10879344044564568,kriging,,,gaussian,0.0
11.292929292929292,462.82828282828285,0.1088242059080412,kriging,,,gaussian,0.0
11.393939393939394,462.82828282828285,0.10881079876212138,kriging,,,gaussian,0.0
11.494949494949495,462.82828282828285,0.10881974620205258,kriging,,,gaussian,0.0
11.595959595959595,462.82828282828285,0.10879219388931458,kriging,,,gaussian,0.0
11.696969696969697,462.82828282828285,0.10882194257329135,kriging,,,gaussian,0.0
11.797979797979798,462.82828282828285,0.10883283894125101,kriging,,,gaussian,0.0
11.8989898989899,462.82828282828285,0.10883934094560864,kriging,,,gaussian,0.0
12.0,462.82828282828285,0.10883612387402064,kriging,,,gaussian,0.0
2.0,464.24242424242425,0.14995368130953335,kriging,,,gaussian,0.0
2.101010101010101,464.24242424242425,0.14991887307455248,kriging,,,gaussian,0.0
2.202020202020202,464.24242424242425,0.1499221085292179,kriging,,,gaussian,0.0
2.303030303030303,464.24242424242425,0.14988429319108693,kriging,,,gaussian,0.0
2.404040404040404,464.24242424242425,0.14985895267638655,kriging,,,gaussian,0.0
2.505050505050505,464.24242424242425,0.149845144509644,kriging,,,gaussian,0.0
2.606060606060606,464.24242424242425,0.14983177392770025,kriging,,,gaussian,0.0
2.707070707070707,464.24242424242425,0.14983544723728473,kriging,,,gaussian,0.0
2.808080808080808,464.24242424242425,0.14981988939493066,kriging,,,gaussian,0.0
2.909090909090909,464.24242424242425,0.14979225094889573,kriging,,,gaussian,0.0
3.0101010101010104,464.24242424242425,0.14981521157061503,kriging,,,gaussian,0.0
3.111111111111111,464.24242424242425,0.14980646383247143,kriging,,,gaussian,0.0
3.212121212121212,464.24242424242425,0.1498055221617688,kriging,,,gaussian,0.0
3.313131313131313,464.24242424242425,0.14977837382361084,kriging,,,gaussian,0.0
3.4141414141414144,464.24242424242425,0.14975940228697882,kriging,,,gaussian,0.0
3.515151515151515,464.24242424242425,0.14978179238446898,kriging,,,gaussian,0.0
3.616161616161616,464.24242424242425,0.14976463268879323,kriging,,,gaussian,0.0
3.717171717171717,464.24242424242425,0.14977883462411976,kriging,,,gaussian,0.0
3.8181818181818183,464.24242424242425,0.14977339340228063,kriging,,,gaussian,0.0
3.919191919191919,464.24242424242425,0.1497490958652744,kriging,,,gaussian,0.0
4.020202020202021,464.24242424242425,0.14976500990652053,kriging,,,gaussian,0.0
4.121212121212121,464.24242424242425,0.1497622440344612,kriging,,,gaussian,0.0
4.222222222222222,464.24242424242425,0.14975163177612563,kriging,,,gaussian,0.0
4.3232323232323235,464.24242424242425,0.1497555093103475,kriging,,,gaussian,0.0
4.424242424242424,464.24242424242425,0.1497470082279742,kriging,,,gaussian,0.0
4.525252525252525,464.24242424242425,0.14976109097972498,kriging,,,gaussian,0.0
4.626262626262626,464.24242424242425,0.14974508499143815,kriging,,,gaussian,0.0
4.727272727272727,464.24242424242425,0.14975068645707906,kriging,,,gaussian,0.0
4.828282828282829,464.24242424242425,0.14977306087430675,kriging,,,gaussian,0.0
4.929292929292929,464.24242424242425,0.14975335386618685,kriging,,,gaussian,0.0
5.03030303030303,464.24242424242425,0.14975032113153872,kriging,,,gaussian,0.0
5.1313131313131315,464.24242424242425,0.14976400662343073,kriging,,,gaussian,0.0
5.232323232323232,464.24242424242425,0.1497521511788197,kriging,,,gaussian,0.0
5.333333333333334,464.24242424242425,0.14976372843036015,kriging,,,gaussian,0.0
5.434343434343434,464.24242424242425,0.1497570170302664,kriging,,,gaussian,0.0
5.5353535353535355,464.24242424242425,0.1497468875941012,kriging,,,gaussian,0.0
5.636363636363637,464.24242424242425,0.1497765669435448,kriging,,,gaussian,0.0
5.737373737373737,464.24242424242425,0.14976122672365108,kriging,,,gaussian,0.0
5.838383838383838,464.24242424242425,0.14976092359167137,kriging,,,gaussian,0.0
5.9393939393939394,464.24242424242425,0.14976172001944993,kriging,,,gaussian,0.0
6.040404040404041,464.24242424242425,0.1497603396373197,kriging,,,gaussian,0.0
6.141414141414141,464.24242424242425,0.14976112471801442,kriging,,,gaussian,0.0
6.242424242424242,464.24242424242425,0.14974914517091917,kriging,,,gaussian,0.0
6.343434343434343,464.24242424242425,0.1497765051631339,kriging,,,gaussian,0.0
6.444444444444445,464.24242424242425,0.1497580382544608,kriging,,,gaussian,0.0
6.545454545454545,464.24242424242425,0.14976350396396212,kriging,,,gaussian,0.0
6.646464646464646,464.24242424242425,0.14976326724499822,kriging,,,gaussian,0.0
6.747474747474747,464.24242424242425,0.14977331272358888,kriging,,,gaussian,0.0
6.848484848484849,464.24242424242425,0.14976042609462545,kriging,,,gaussian,0.0
6.94949494949495,464.24242424242425,0.1497655798961244,kriging,,,gaussian,0.0
7.05050505050505,464.24242424242425,0.14977523723037353,kriging,,,gaussian,0.0
7.151515151515151,464.24242424242425,0.14978886629093563,kriging,,,gaussian,0.0
7.252525252525253,464.24242424242425,0.14976214719065212,kriging,,,gaussian,0.0
7.353535353535354,464.24242424242425,0.14974923509200028,kriging,,,gaussian,0.0
7.454545454545454,464.24242424242425,0.14976352150687736,kriging,,,gaussian,0.0
7.555555555555555,464.24242424242425,0.14976860322465269,kriging,,,gaussian,0.0
7.656565656565657,464.24242424242425,0.1497923982922722,kriging,,,gaussian,0.0
7.757575757575758,464.24242424242425,0.14977124970231473,kriging,,,gaussian,0.0
7.858585858585858,464.24242424242425,0.14975204237757928,kriging,,,gaussian,0.0
7.959595959595959,464.24242424242425,0.14974902356018138,kriging,,,gaussian,0.0
8.06060606060606,464.24242424242425,0.14976412938001812,kriging,,,gaussian,0.0
8.161616161616163,464.24242424242425,0.14977252120682694,kriging,,,gaussian,0.0
8.262626262626263,464.24242424242425,0.14979464793634586,kriging,,,gaussian,0.0
8.363636363636363,464.24242424242425,0.14976184081227167,kriging,,,gaussian,0.0
8.464646464646464,464.24242424242425,0.14974541390017126,kriging,,,gaussian,0.0
8.565656565656566,464.24242424242425,0.14976904522166548,kriging,,,gaussian,0.0
8.666666666666668,464.24242424242425,0.14975246344907112,kriging,,,gaussian,0.0
8.767676767676768,464.24242424242425,0.14975785000312472,kriging,,,gaussian,0.0
8.868686868686869,464.24242424242425,0.149775880788267,kriging,,,gaussian,0.0
